"Questions and Answers","Vragen en antwoorden"
"Question","Vraag"
"Answer","Antwoord"
"Parent category Id","Bovenliggende categorie Id"
"Add New Category","Categorie toevoegen"
"Please select parent category if needed","Selecteer de bovenliggende categorie"
