"Default Category","Domyślna kategoria"
"Faq Manager","Zarządzanie FAQ"
"Questions and Answers","Pytania i odpowiedzi"
"Question","Pytanie"
"Answer","Odpowiedź"
"Parent category Id","ID rodzica"
"Faq Category Manager","Zarządzanie kategoriami FAQ"
"Add New Category","Dodaj nową kategorie"
"Please select parent category if needed","Opcjonalnie wybierz kategorie nadrzędną"
"Visibility Groups Restrictions","Restrykcje Widoczności dla Grup"
